ZIP,ALand,AWater
54304,9978703,1499317
54313,88845080,63119
54304,4098010,0
54610,334778853,42245845
53705,1818981,44071
54801,393581388,22899084
54110,92698730,393823
54915,2018484,0
53088,190446207,132820702
54915,8253099,34138
54729,5316160,303703
54729,19276590,7288701
54732,514470874,8120126
54757,508322240,32028705
54405,105161803,384243
53703,421684,0
54771,291980786,1100416
54436,548494570,2371152
54805,254659848,8467623
53923,368562336,2575580
53901,34215974,4213062
53901,268948539,20459803
53555,129722761,13943333
53925,41760741,260666
53821,221400883,13890333
53705,1865420,3089
53705,2356141,0
53704,3260056,0
53711,4313395,45587
53711,3351186,4385
53719,4968936,0
53705,1910482,0
53705,668728,0
53703,4124092,52550
53716,1089005,8893
53703,274152,0
53703,696476,0
53703,2139735,19752
53714,3770682,0
53704,1882901,0
53704,11124173,1451
53714,3130412,44960
53714,3770682,0
53705,1930651,0
53558,18120834,134709
53711,10218123,24016
53593,16573053,18724
53562,3079324,12673
53597,103230974,2382022
53558,69197781,18696748
53590,42914271,191448
53590,5605191,0
53559,183440457,1392415
53527,151917045,5886693
53589,5247079,2268
53575,26024983,241716
53515,231409486,52350
53560,128008557,2654614
53532,16339516,0
53048,149262351,1247039
53597,103230974,2382022
53916,209187966,6175911
53916,2587074,0
53916,2926860,1430623
53050,15591530,395278
53098,175716971,8246129
53098,9344747,147146
54212,175522796,278555958
54235,18333590,1418390
54204,140758428,245463651
54880,1943634,0
53590,144266860,21125
54880,23966959,652289
54854,727356267,20544153
54873,2012281316,59599672
54725,322039294,1309046
54751,39886706,5893489
54751,10622193,0
54742,465356523,1496167
54720,15194582,1409194
54703,4692979,1412267
54701,2715822,0
53575,26024983,241716
54701,6931342,397530
54703,13511649,126901
54755,328369986,1565495
54935,2624660,927874
54935,1996097,0
54935,47366142,622195
54935,1760791,8692
54937,17535763,15959712
54971,53276988,702922
53963,93366049,940392
53532,8076926,200926
53019,372966966,5507148
53010,185696473,3002845
54541,306506203,13908241
53805,97226317,3225473
53804,569008454,31228868
53813,22255354,0
53818,17731659,0
53508,296161417,73446
53550,317707486,838644
53566,11337332,0
53916,6319898,3597737
53520,67195214,0
54968,277536708,7156304
53946,263298199,7498676
53554,393177254,19556
53565,157167303,244685
54615,1169500477,24787393
54642,520085030,4563277
53094,1511466,94929
53551,209011211,2327852
53038,118609629,1260383
53098,209023715,1618980
53549,12472793,425706
53538,6417522,402710
53156,157300065,1422983
54646,168549644,32506868
53948,21001940,535368
53140,12141902,2214880
53140,2968563,0
53144,7958477,0
53140,1296106,0
53140,868039,0
54235,46527156,7554718
53142,3733509,0
53142,1412958,0
54891,347268535,72696941
53143,1455239,1280186
53143,1491090,0
53158,5747236,0
53104,93034848,1000847
53179,35070696,2984662
53105,18917846,3876768
54201,214731445,12361152
54216,275047718,7598414
54880,5504803,1142205
54603,5849763,320682
54601,1713342,0
54601,6691927,0
54601,1515629,39794
54601,2390689,0
54636,171982977,935204
54669,56537271,69291
54650,11592366,292298
53504,298117314,2070540
53586,197002524,0
54739,468513238,10673291
54409,522458710,2893655
54409,11800804,17390
54487,15858147,4069905
54452,391981694,2079949
54452,12971497,917469
54220,22522245,607030
54220,1825395,122196
54220,8449564,2279557
54241,9977321,895689
54228,181287208,11553090
54703,6355291,1234612
54230,276908439,3682219
53063,228742734,9054264
54403,1755586,155134
54401,6655789,281028
54401,2558363,642730
54476,3903622,2686844
54476,10958565,0
54455,99945133,4075616
54403,227335694,2612240
54455,501314961,51045350
54703,13511649,126901
54448,265102942,136048
54479,270182712,1110781
54411,633066540,117557
54177,340320938,10852172
54112,340912304,3211408
54143,16170788,707650
54143,5723255,29145085
53949,214614758,8616524
53223,3810602,168402
53224,7881718,567
54935,1996097,0
53225,2408623,447
53223,3885132,0
53209,1541371,0
53218,1975490,0
53218,1324195,0
53218,979287,0
53209,1844029,0
53209,552564,0
53218,1312377,0
53218,813096,0
54971,39380794,378871
53225,2063630,0
53216,658637,0
53216,1440204,0
53209,1985747,0
53206,683594,0
53216,994701,0
53216,2417228,0
53222,1283668,0
53213,1012043,0
53210,520490,0
54520,276436659,29171343
53206,488483,0
53206,597800,0
53212,663450,0
53211,913288,476732
53211,639253,11000
53206,456634,0
53210,596895,0
53210,570525,0
53208,446217,0
53211,324635,0
53818,17731659,0
53208,498543,0
53213,786628,0
53208,535452,0
53202,251193,0
53233,356628,0
53215,471510,0
53204,561000,0
53204,1062606,83484
53204,477616,0
53215,488233,0
53520,67195214,0
53204,471588,0
53207,557513,1358151
53215,478342,0
53215,2456004,31918
53219,890175,0
53220,1303160,0
53220,1567165,0
53221,949816,0
53215,477668,0
53207,898114,211913
53533,67352975,0
53207,1937387,0
53221,12824340,0
54303,1166417,0
53217,5961202,1289065
53223,4908954,0
53217,4311964,88648
53217,1634137,0
53217,1285709,0
53211,1492763,945258
53222,3817815,9179
53226,1804120,0
54642,520085030,4563277
53213,1103928,0
53213,2371830,0
53214,865164,0
53214,1387224,0
53214,1699812,0
53227,1349303,0
53227,1346058,0
53219,1462487,0
53214,2907307,0
53220,1784744,0
53178,144541862,2692399
53220,4803338,0
53130,5542398,0
53129,4068890,22101
53132,15942090,51679
53154,11444285,1169503
53154,31116573,1870616
53172,1282933,0
53172,1339987,866682
53110,3794254,0
53235,3588181,1796308
53094,78541515,1808601
53205,712840,0
53205,439143,0
53233,762847,0
53132,38891258,7794
54666,365498034,14352355
54656,30184490,0
54660,16352693,13984
54619,389693717,27811
54174,287092701,2178004
54153,120186322,6275258
53140,2638280,2244367
54171,284892375,5012576
54501,85711704,9263847
54548,81299396,21078638
54529,159715807,17506286
54501,17509709,1678250
54911,728234,0
54915,2586331,0
54914,5863224,44739
54914,9770140,0
54911,3228350,0
53144,1788284,0
54911,10002907,505862
54140,1111170,385961
54113,8121865,453075
54130,4653715,23931
54942,49895291,41738
54170,273168257,2768558
54165,129355215,61970
54155,157637447,25262
53080,92570351,1810351
53024,7214311,164320
53143,1491090,0
53012,7712934,140937
53012,60205743,341320
53097,38319074,2049868
53217,6510717,1618538
54740,170784171,601339
54022,5694049,199674
54011,116824272,100444
54853,339710872,11284633
54024,127638554,6124056
54001,96868968,5138500
53168,10210421,1012307
54473,375495827,6733438
54481,6368204,218764
54406,224134945,2427472
54481,6310846,1034983
54481,93461633,9983946
54552,1096316391,30204089
54556,747561321,7431324
53403,1637056,2231040
53402,1763991,850462
53405,2353342,8240
54601,7098751,281561
53403,5888098,4208595
53403,5783196,15488
53405,1042666,0
53404,5896798,214061
53402,1100388,0
53402,3430372,1719345
53402,13102855,174910
53154,79469420,314123
53177,15472289,70891
53406,5514429,1058
54601,1596710,0
53126,92050548,353972
53105,16634926,856248
53105,72905656,1821307
53185,78935776,5100689
53581,15716912,83963
53545,1524389,21618
53545,4709344,322413
53545,2265376,0
53546,4002826,154466
53546,93726189,112180
54650,8165088,0
53546,47796477,567584
53511,2982488,270208
54302,3660553,33519
53511,6066441,235369
53511,1607831,0
53537,287259345,305954
53534,10327323,73557
53563,87008943,4527149
54563,970471668,15371166
54848,16550412,1132552
54016,19280535,3805896
54428,690426332,28772621
54017,36077376,982623
54002,279156904,545830
54016,74273341,6102338
53940,187975167,9613198
53913,52191326,667784
53578,215871304,1117382
53959,20611652,247184
54817,344203663,51606627
54896,1185987919,20166631
54166,114035326,3245247
54442,242743781,6262577
54416,370986363,553231
54107,182361552,1099983
53083,6049639,40944
53081,2589355,1501404
53081,3720254,2230409
53073,44709729,444501
53085,85735235,778886
53073,186813937,1581266
53081,1420277,993433
54451,192704520,788922
54220,1825395,122196
54760,231350966,191323
54616,276336667,266417
54627,208587872,2134765
54667,177803031,387330
54623,402086249,757829
54521,562410056,73712422
54568,186395847,29106609
53120,273150595,2179659
53190,156474920,6043119
53190,2316599,0
54230,276908439,3682219
53115,12467266,271936
53115,54816298,7820423
53105,141024265,677840
53147,29462884,13915244
53147,47062186,1730338
54859,549452151,31717833
54871,345705586,27022476
53095,84488357,0
53095,40113186,4977175
53095,5300262,0
54401,1930023,53234
53090,1745824,0
53086,39536127,1891494
53037,54113534,0
53033,62012014,1004855
53022,5101707,0
53051,4440174,2682
53051,10013387,191772
53051,19178023,203050
53045,13727249,294858
53005,7579348,166995
54474,150733686,2113397
53122,8631348,47574
53186,6011093,193849
53151,5288667,14895
53151,5282908,7063
53151,12455650,158743
53150,6785218,60078
53150,38221958,8241683
53189,17028251,310610
53188,5409384,20967
53189,5480904,109845
54479,270182712,1110781
53186,4111078,33295
53186,2761905,65774
53188,9465606,191689
53188,8696397,32534
53029,10920207,9974924
53072,15241628,205530
53089,8339324,71604
53064,55090961,7961998
53209,7735896,76708
53029,17568479,1945234
54157,157254940,1458197
53189,52631235,784277
53119,92084632,2313323
53118,77575040,2476767
53066,12122736,670352
53066,60947279,1615905
54950,425331610,2897226
54981,181973396,4056804
54961,21501332,1173392
54929,29158531,872563
54984,271755731,6104307
53952,175764845,1930213
54982,81286968,3907055
54901,1174851,270163
54901,2332995,111963
54901,1318674,67561
54902,1515717,228834
54902,3341199,2312911
54904,15922445,42204
54963,181969343,9206127
54969,166611424,4265040
54952,3661132,48620
53224,3358553,0
54952,1192022,707014
54952,1556970,3273306
54115,6483176,0
54956,3912068,47893
54956,2074193,5475
54412,360478452,367436
54449,2234134,0
54449,5152578,0
54457,407773755,16835088
54475,115604830,2750855
54494,12031608,1423762
53218,1225551,0
54494,33512995,588247
54457,24273457,1656645
53209,1137518,0
53218,813096,0
53209,689738,0
53222,680560,0
53205,470068,0
53212,813653,31817
53206,456634,0
53208,604150,0
53202,247935,0
54311,17516348,0
53214,2699318,19352
53202,559472,28270
53215,463873,0
53215,488233,0
53207,714703,16275
53228,1302539,0
53215,489099,0
53221,1282964,0
53223,6477179,0
53211,749864,0
54313,4447467,0
53213,2371830,0
53214,2606533,14646
54806,561454913,20975772
53219,1507846,15790
53221,4061435,0
53154,16960642,0
53172,1488573,0
53205,712840,0
53233,762847,0
53235,0,2428865848
54566,603753651,23096835
54610,334778853,42245845
54153,0,317544452
54548,340531046,32834437
54915,2586331,0
54911,1817813,0
54130,4653715,23931
54915,92230107,60683
53074,13099882,593022
53092,15680758,2197196
54021,151074585,6118137
54020,176850106,5779454
54129,251211053,2149941
54467,23967892,270376
54555,507160327,12229980
83110,10883867,0
82524,71613743,486858
82931,4980649,0
82834,11584436,1106
82201,4909335,0
82836,1384695,0
82325,4136210,0
82223,690082,0
82637,5916679,0
82053,2175421,0
82520,73386825,416668
82520,24299174,0
82938,15155103,0
82721,3271229,0
82730,5013706,0
82435,10985012,0
82501,26729666,13567
82334,6297315,0
82336,9077584,0
69346,4732789,0
82070,43264735,0
82801,6195887,11045
82902,111524650,60033
83001,77819972,845971
82070,635109057,10116810
82732,6437582702,3585079
82072,6954734,0
82070,2020977,0
82426,2315626026,2836767
82717,88282216,111078
82717,3733431,0
82717,5827157643,6588312
82301,27960954,14446
82633,36953683,597117
82729,2189888245,369706
82512,4896371011,43610877
82325,4851639760,14971574
82501,39991743,438954
82501,2265372,0
82240,87949841,927985
82834,65462046,198173
82007,15528493,0
82001,6107919,0
82001,1305781,0
82001,12517634,61260
82009,9798785,0
82001,4751706,0
82524,12309193109,37525415
82053,2729238092,1316814
83110,291300062,73591
82601,2836752,0
82609,1950836,0
82604,3784479,207301
82604,8144993,456142
82073,3602952,25626
82604,27332251,390456
82435,1729017461,3330295
82414,16203355191,61215488
82201,3108478691,7429494
82240,87949841,927985
82801,12992845,0
82835,4044813054,4707706
82941,6178831172,114671144
82935,1500340,0
82902,111524650,60033
82902,11983126,0
83001,60999427,92518
82937,2953929736,5101790
82931,132287059,8538723
82401,1993203,0
82001,6107919,0
82009,12662719,0
83116,120154805,12706
82604,3812291,0
82435,1729017461,3330295
705,3958734,3635
791,1675019,0
771,2826211,4990
951,1549435,0
983,53588286,8829895
731,667591,8171
783,5766056,0
777,1303388,0
687,930399,0
778,3099149,8538
949,1978840,1325
745,1708202,0
669,3538099,0
637,615590,0
602,4242241,0
707,1516950,0
949,843012,0
723,3382092,12948
757,1530630,11278
767,1795973,0
624,1464090,2558
646,3909197,19327
605,1252042,1016
703,802453,5544
953,1623333,22071
766,3094397,0
605,2134462,486760
603,17018642,48068
603,6805888,36801
703,13178806,5271
703,14935817,0
705,2896178,1382
960,514210,0
610,20500042,105470
610,11856962,109697
612,18222167,108171
614,5617589,46564
614,814725,1361446
614,7066328,746
614,1109630,0
612,17355335,20856
612,6562478,419
614,14563463,3322
957,1023355,0
714,3450699,219702
617,19718312,4102155
614,16358362,2843
794,12022896,0
794,23129080,6077
970,1649790,6842
959,248866,0
960,514210,0
957,2073312,0
956,1429784,8650
957,386923,348
957,899769,0
957,741640,0
957,413424,0
956,916946,0
957,684656,0
959,570972,0
956,637215,3436
956,625266,0
956,4172178,12724
956,8919573,0
959,550326,0
957,4209423,634
660,27809139,6355682
623,20444634,4270028
623,28863233,4904781
725,11493776,710390
725,9190631,164769
725,8539922,15618
725,1795009,0
970,1553123,84173
727,412771,0
956,2969566,56525
970,572190,0
727,896671,0
727,3361406,0
725,11043344,14378
725,10119805,48071
725,15885357,5946
627,22230880,2938
669,25782209,18091
729,3152107,133370
729,3920522,0
957,4209423,634
777,19281507,0
979,218664,64817
983,1293929,244024
979,3162828,625577
602,0,33597561
984,1427313,30204
984,981589,0
979,823778,0
985,3519132,117376
988,1603903,20576
985,13310014,373897
623,28863233,4904781
985,1084302,5715
987,3682577,120111
986,3170277,0
963,691857,295895
962,1248065,238425
962,1157733,7451
736,34334796,21588
736,25416903,3837
737,511883,0
735,4236382,0
727,2098596,33864
638,58481770,151425
638,76217356,83518
739,16486341,1165
739,2664351,13267
769,850249,311
769,51910482,4469
782,21706944,207046
782,26534567,1356
783,15746589,2166
783,41378743,4258
970,572190,0
646,944085,26085
646,11955018,44176
738,8446413,666500
738,2575899,103059
738,37326300,14585
653,13138816,43308
653,1510880,478247
784,22919101,13762061
784,638990,0
784,1449714,2575
725,11043344,14378
624,31665161,4701
656,1733244,478
970,333528,0
934,504961,0
969,1744123,0
928,738904,0
971,3178059,0
970,10176266,36253
971,9008377,15274
778,568477,7284
627,10201686,0
778,14315157,6894
659,9477925,692
659,21186388,31155
